gid,NOME,lat,lon,UNIDADE,REGIME,CONTATO,TELEFONE,colors,ENDERECO,TOTAL
1,CIDADE UNIVERSITÁRIA,-23.5589626,-46.7253949,USP,ESTADUAL,www.reitoria.usp.br,11 3091-3500,red,"R. da Reitoria,374, Butantã, 05508-220",
2,FACULDADE DE DIREITO,-23.549848,-46.6368084,USP,ESTADUAL,www.direito.usp.br,11 3111-4000,red,"Largo São Francisco,95, Centro, 01005-010",
3,FACULDADE DE MEDICINA,-23.555070800000003,-46.6718166,USP,ESTADUAL,www.imt.usp.br,11 3061-7011,red,"Av. Dr. Enéas Carvalho de Aguiar,470, Jardim America, 05403-000",
4,LESTE,-23.4821149,-46.499553799999994,USP,ESTADUAL,www.uspleste.usp.br/,11 3091-1024,red,"Rua Arlindo Béttio,1000, Vila Guaraciaba, 03828-000",
5,BAURU,-22.3347616,-49.0583524,USP,ESTADUAL,www.bauru.usp.br,14 3235-8000,red,"Alameda Dr. Octávio Pinheiro Brisolla,9-75, Vila Universitária, 17012-901",
6,LORENA I,-22.6973221,-45.11875,USP,ESTADUAL,site.eel.usp.br,12 3159-5000,red,"Estrada Municipal do Campinho,s/n, Estr. Estadual, 12602-810",
7,LORENA II,-22.767349499999998,-45.101525200000005,USP,ESTADUAL,site.eel.usp.br,12 3159-9900,red,"Pólo-Urbo Industrial,s/nº, Gleba AI-6, 12602-810",
8,PIRACICABA,-22.7151455,-47.6291783,USP,ESTADUAL,www.pusplq.usp.br/,19 3429-4380,red,"Avenida Pádua Dias,11, Agronomia, 13418-260",
9,PIRASSUNUNGA,-21.9590415,-47.467296000000005,USP,ESTADUAL,www.usp.br/pcaps,19 3565-4000,red,"Av. Duque de Caxias Norte,225, Caixa Postal 23, 13635-900",
10,RIBEIRÃO PRETO,-21.172511399999998,-47.846015,USP,ESTADUAL,www.ribeirao.usp.br,16 3315-3500,red,"Rua Monte Alegre,3900, Campus da Usp, Ribeirão Preto, 14040-900",
11,SÃO CARLOS I,-22.0033158,-47.8984067,USP,ESTADUAL,www.saocarlos.usp.br,16 3373-9997,red,"Av. Trab. São Carlense,400, Parque Arnold Schimidt, 13566-590",
12,SÃO CARLOS II,-22.0048915,-47.9305012,USP,ESTADUAL,www.ifsc.usp.br,16 3373-9840,red,"Avenida João Dagnone,1100, Jardim Santa Angelina, 13563-120",
13,BAIXADA SANTISTA,-23.947169,-46.3193528,UNIFESP,FEDERAL,www.unifesp.br,13 3229-0100,red,"R. Silva Jardim,136, Vila Matias, 11015-021",
14,JOSÉ DE FILIPPI - DIADEMA,-23.719322100000003,-46.6278675,UNIFESP,FEDERAL,www.unifesp.br,11 4044-0500,red,"R. Prof. Artur Riedel,275, Jd. Eldorado, 09972-270",
15,GUARULHOS,-23.439633800000003,-46.40414439999999,UNIFESP,FEDERAL,www.unifesp.br,11 5576-4848,red,"Estr. do Caminho Velho,333, Jardim Nova Cidade, 07252-312",
16,OSASCO,-23.537748,-46.7888751,UNIFESP,FEDERAL,www.unifesp.br,11 2284-6900,red,"R. Angélica,100, Jd. das Flores, 06132-380",
17,PARQUE TECNOLÓGICO,-23.1634294,-45.7945018,UNIFESP,FEDERAL,www.unifesp.br,11 5576-4848,red,"Av. Cesare Monsueto Giulio Lattes,1211, Jardim Santa Ines I, 12231-280",
18,ESCOLA PAULISTA DE MEDICINA - SÃO PAULO,-23.5977115,-46.6433247,UNIFESP,FEDERAL,www.epm.br,11 5579-6700,red,"R. Botucatu,720, Vila Clementino,, 04023-062",
19,ZONA LESTE,-23.524800600000003,-46.457142600000005,UNIFESP,FEDERAL,https://www.unifesp.br,11 5579-6700,red,"Avenida Jacu-Pêssego,2630, Vila Jacui,, 08260-005",
